Product Type: Litetrack Iridium CAM S,,,,,,,,,
Product ID: 150991,,,,,,,,,
Firmware Version: V8.111.0,,,,,,,,,
,,,,,,,,,
GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,Voltage,DOP,Satellites,Cause of Fix
7/4/2023 7:31,0,0,0,70,26,3.85,0,0,GPS Schedule
7/4/2023 8:00,37.6213199,-89.1853592,191.71,35,25.5,3.85,1.4,5,GPS Schedule
7/4/2023 8:30,37.62138,-89.1853673,171.59,20,25.5,3.85,1.8,5,GPS Schedule
7/4/2023 9:01,37.6223174,-89.1845423,0.55,70,26.5,3.85,3.2,3,GPS Schedule
7/4/2023 9:31,37.6216873,-89.1845263,176.48,70,27,3.85,4.2,4,GPS Schedule
7/4/2023 10:01,37.6215131,-89.1844914,154.06,66,27,3.85,1.4,7,GPS Schedule
7/4/2023 10:30,37.6213344,-89.1852086,166.68,24,26.5,3.85,2.4,7,GPS Schedule
7/4/2023 11:00,37.621978,-89.1850135,290.23,53,26,3.85,2.2,5,GPS Schedule
7/4/2023 11:30,37.6218658,-89.1848532,178.61,18,25.5,3.85,1.8,5,GPS Schedule
7/4/2023 12:00,37.6219124,-89.184908,168.62,43,27,3.85,1.8,5,GPS Schedule
7/4/2023 12:30,37.6219462,-89.1848626,170.32,3,27.5,3.85,2.6,5,GPS Schedule
7/4/2023 13:00,37.6213885,-89.1840786,193.3,11,27.5,3.85,3.4,4,GPS Schedule
7/4/2023 13:31,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/4/2023 14:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/4/2023 14:31,37.6207401,-89.1865986,0,70,29.5,3.85,6.6,3,GPS Schedule
7/4/2023 15:01,37.6210072,-89.1861184,166.29,62,29.5,3.85,1.4,5,GPS Schedule
7/4/2023 15:30,37.6209909,-89.1861415,168.65,3,30,3.85,1.8,5,GPS Schedule
7/4/2023 16:00,37.6208861,-89.1860194,178.82,4,31,3.85,2.6,5,GPS Schedule
7/4/2023 16:31,37.6210704,-89.1837515,-0.06,70,33,3.85,9,3,GPS Schedule
7/4/2023 17:01,0,0,0,70,34,3.85,0,0,GPS Schedule
7/4/2023 17:31,37.6206248,-89.1866112,0.22,70,33.5,3.85,5.4,3,GPS Schedule
7/4/2023 18:00,37.6209065,-89.1859386,169.33,35,32.5,3.85,1.6,5,GPS Schedule
7/4/2023 18:30,37.6213919,-89.1868759,187.89,27,33.5,3.85,5.2,4,GPS Schedule
7/4/2023 19:01,0,0,0,70,32.5,3.85,0,0,GPS Schedule
7/4/2023 19:31,0,0,0,70,32,3.85,0,0,GPS Schedule
7/4/2023 20:01,0,0,0,70,32.5,3.85,0,0,GPS Schedule
7/4/2023 20:31,0,0,0,70,31.5,3.85,0,0,GPS Schedule
7/4/2023 21:01,0,0,0,70,31.5,3.85,0,0,GPS Schedule
7/4/2023 21:31,37.6219372,-89.1869253,-0.39,70,31,3.85,2.2,3,GPS Schedule
7/4/2023 22:01,0,0,0,70,31,3.85,0,0,GPS Schedule
7/4/2023 22:31,0,0,0,70,31,3.85,0,0,GPS Schedule
7/4/2023 23:01,0,0,0,70,31,3.85,0,0,GPS Schedule
7/4/2023 23:31,0,0,0,70,31,3.85,0,0,GPS Schedule
7/5/2023 0:01,0,0,0,70,31,3.85,0,0,GPS Schedule
7/5/2023 0:31,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/5/2023 1:01,37.622038,-89.185848,-0.17,70,29.5,3.85,9.2,3,GPS Schedule
7/5/2023 1:31,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/5/2023 2:01,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/5/2023 2:31,37.6220646,-89.1869003,169.64,62,29,3.85,4,6,GPS Schedule
7/5/2023 2:59,37.622119,-89.1868575,194.57,2,28,3.85,3.4,5,GPS Schedule
7/5/2023 3:30,37.6214283,-89.1860003,164.62,5,27.5,3.85,1.8,5,GPS Schedule
7/5/2023 4:00,37.6221623,-89.1861253,319.38,37,27,3.85,3.2,5,GPS Schedule
7/5/2023 4:30,37.6223012,-89.1863422,255.16,9,27,3.85,3.8,4,GPS Schedule
7/5/2023 5:01,37.6223365,-89.18716,186.18,70,28,3.85,1.6,5,GPS Schedule
7/5/2023 5:31,0,0,0,70,28,3.85,0,0,GPS Schedule
7/5/2023 6:01,37.6201587,-89.188576,0.18,70,28,3.85,11,3,GPS Schedule
7/5/2023 6:31,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/5/2023 7:01,37.6208017,-89.1872446,186.07,63,27.5,3.85,1.2,7,GPS Schedule
7/5/2023 7:30,37.6206605,-89.185332,188.38,16,26.5,3.85,1.8,6,GPS Schedule
7/5/2023 8:00,37.6206868,-89.185399,182.95,21,26.5,3.85,1.4,6,GPS Schedule
7/5/2023 8:31,37.620765,-89.1833583,-0.31,70,27,3.85,5,3,GPS Schedule
7/5/2023 9:01,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/5/2023 9:30,37.6207956,-89.1850681,173.84,51,28,3.85,3,5,GPS Schedule
7/5/2023 10:00,37.6206986,-89.1850897,156.68,7,26,3.85,1.6,5,GPS Schedule
7/5/2023 10:30,37.6205745,-89.1848913,189.3,5,25,3.85,1.8,5,GPS Schedule
7/5/2023 11:01,37.6207838,-89.1851547,141.13,70,25.5,3.85,2,4,GPS Schedule
7/5/2023 11:30,37.6224467,-89.1863194,-0.05,70,26.5,3.85,8.6,3,GPS Schedule
7/5/2023 12:00,37.6209713,-89.1846583,173.11,34,26.5,3.85,1.8,5,GPS Schedule
7/5/2023 12:30,37.6213498,-89.1844278,174.29,37,27,3.85,1.6,5,GPS Schedule
7/5/2023 13:00,37.6223401,-89.1850948,159.45,5,26.5,3.85,1.6,5,GPS Schedule
7/5/2023 13:30,37.622786,-89.1860056,144.38,8,27.5,3.85,3.8,4,GPS Schedule
7/5/2023 14:01,0,0,0,70,29,3.85,0,0,GPS Schedule
7/5/2023 14:31,37.6216829,-89.1871774,0.19,70,29.5,3.85,5.4,3,GPS Schedule
7/5/2023 15:01,37.6212609,-89.1868177,164.16,63,29,3.85,2,5,GPS Schedule
7/5/2023 15:30,37.6214251,-89.1869507,155.26,23,29,3.85,2.8,5,GPS Schedule
7/5/2023 16:00,37.6216049,-89.1871335,93.33,3,29,3.85,3.2,5,GPS Schedule
7/5/2023 16:30,37.6214652,-89.1871245,100.34,9,30,3.85,3.8,4,GPS Schedule
7/5/2023 17:01,0,0,0,70,32,3.85,0,0,GPS Schedule
7/5/2023 17:31,0,0,0,70,32.5,3.85,0,0,GPS Schedule
7/5/2023 18:01,37.6212683,-89.1868233,208.97,70,32.5,3.85,3.2,4,GPS Schedule
7/5/2023 18:30,37.6213819,-89.1869188,168.03,57,31.5,3.85,1.8,5,GPS Schedule
7/5/2023 19:01,37.6212708,-89.1867769,200.42,70,32,3.85,2.2,4,GPS Schedule
7/5/2023 19:31,0,0,0,70,32,3.85,0,0,GPS Schedule
7/5/2023 20:01,0,0,0,70,31.5,3.85,0,0,GPS Schedule
7/5/2023 20:31,0,0,0,70,31,3.85,0,0,GPS Schedule
7/5/2023 21:01,37.6212815,-89.1866931,166.11,63,30.5,3.85,1.6,5,GPS Schedule
7/5/2023 21:30,37.6210912,-89.1867117,206.63,3,28.5,3.85,1.8,5,GPS Schedule
7/5/2023 22:00,37.6213187,-89.1865489,193.52,8,25.5,3.85,2.4,5,GPS Schedule
7/5/2023 22:31,0,0,0,70,25,3.85,0,0,GPS Schedule
7/5/2023 23:01,0,0,0,70,26,3.85,0,0,GPS Schedule
7/5/2023 23:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/6/2023 0:01,37.6215464,-89.186182,0.19,70,26.5,3.85,4.4,3,GPS Schedule
7/6/2023 0:30,37.6209478,-89.1862009,186.33,33,26.5,3.85,2.8,5,GPS Schedule
7/6/2023 1:00,37.6213791,-89.1857846,156.97,17,26,3.85,2.8,5,GPS Schedule
7/6/2023 1:30,37.6217014,-89.1855209,159.7,40,26.5,3.85,2.4,5,GPS Schedule
7/6/2023 2:00,37.6230716,-89.1860035,152.4,3,25,3.85,2,5,GPS Schedule
7/6/2023 2:30,37.6236623,-89.1864405,165.63,11,25,3.85,2.4,5,GPS Schedule
7/6/2023 3:01,37.6237771,-89.1864512,170.38,61,26,3.85,1.6,5,GPS Schedule
7/6/2023 3:30,37.6238353,-89.1864386,165.28,4,25,3.85,3.2,4,GPS Schedule
7/6/2023 4:01,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/6/2023 4:31,37.6236627,-89.1862425,211.43,70,26.5,3.85,2.4,4,GPS Schedule
7/6/2023 5:01,37.6232929,-89.1861231,132,70,28,3.85,2,4,GPS Schedule
7/6/2023 5:31,37.6234374,-89.1859995,152.14,70,27.5,3.85,2.2,4,GPS Schedule
7/6/2023 6:01,37.6234585,-89.1860454,158.92,70,28,3.85,4.8,4,GPS Schedule
7/6/2023 6:30,37.6234534,-89.1861022,159.66,34,27.5,3.85,2,5,GPS Schedule
7/6/2023 7:00,37.6235089,-89.1860603,190.99,2,26,3.85,2.4,5,GPS Schedule
7/6/2023 7:30,37.62347,-89.1861682,145.82,9,25,3.85,2.4,5,GPS Schedule
7/6/2023 8:00,37.6235066,-89.1860665,150.37,2,24.5,3.85,3.2,4,GPS Schedule
7/6/2023 8:31,0,0,0,70,26,3.85,0,0,GPS Schedule
7/6/2023 9:01,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/6/2023 9:31,37.6220299,-89.185359,161.54,63,25,3.85,2,5,GPS Schedule
7/6/2023 10:00,37.6220616,-89.1849943,147.15,2,23.5,3.85,2.8,5,GPS Schedule
7/6/2023 10:30,37.6219024,-89.185202,163.51,33,24,3.85,2,5,GPS Schedule
7/6/2023 11:00,37.6219773,-89.1850687,101.94,47,25.5,3.85,1.4,5,GPS Schedule
7/6/2023 11:30,37.6217214,-89.1851041,179.75,36,27,3.85,1.2,5,GPS Schedule
7/6/2023 12:00,37.6217102,-89.1846998,205.94,13,26.5,3.85,5.6,4,GPS Schedule
7/6/2023 12:31,0,0,0,70,27.5,3.85,0,0,GPS Schedule
7/6/2023 13:01,0,0,0,70,27.5,3.85,0,0,GPS Schedule
7/6/2023 13:31,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/6/2023 14:01,0,0,0,70,26,3.85,0,0,GPS Schedule
7/6/2023 14:31,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/6/2023 15:01,37.6215096,-89.1874521,185.69,66,27,3.85,2,5,GPS Schedule
7/6/2023 15:30,37.6206776,-89.1875499,171.18,2,26.5,3.85,3,5,GPS Schedule
7/6/2023 16:00,37.6209725,-89.1873896,182.77,34,28,3.85,3.2,5,GPS Schedule
7/6/2023 16:30,37.6210944,-89.1878793,124.25,8,28.5,3.85,3.8,4,GPS Schedule
7/6/2023 17:01,0,0,0,70,29,3.85,0,0,GPS Schedule
7/6/2023 17:31,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/6/2023 18:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/6/2023 18:31,0,0,0,70,29,3.85,0,0,GPS Schedule
7/6/2023 19:01,0,0,0,70,29,3.85,0,0,GPS Schedule
7/6/2023 19:31,37.6193643,-89.184903,-0.09,70,29,3.85,7.8,3,GPS Schedule
7/6/2023 20:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/6/2023 20:31,37.6202394,-89.1874423,0.03,70,29.5,3.85,3.8,3,GPS Schedule
7/6/2023 21:01,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/6/2023 21:31,37.621345,-89.1867871,197.92,70,30.5,3.85,2.6,4,GPS Schedule
7/6/2023 22:01,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/6/2023 22:31,37.6214006,-89.1869179,162.06,66,30,3.85,1.6,5,GPS Schedule
7/6/2023 23:00,37.6211338,-89.1866679,133.32,1,28.5,3.85,1.6,5,GPS Schedule
7/6/2023 23:30,37.6210933,-89.1866885,203.05,4,28,3.85,1.6,5,GPS Schedule
7/7/2023 0:00,37.6211106,-89.1866832,162.88,2,27.5,3.85,2.8,4,GPS Schedule
7/7/2023 0:31,37.6212239,-89.1867582,138.36,70,29,3.85,3.2,4,GPS Schedule
7/7/2023 1:01,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/7/2023 1:31,0,0,0,70,28,3.85,0,0,GPS Schedule
7/7/2023 2:01,0,0,0,70,27,3.85,0,0,GPS Schedule
7/7/2023 2:31,0,0,0,70,27,3.85,0,0,GPS Schedule
7/7/2023 3:01,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/7/2023 3:31,37.6222334,-89.1874752,161.71,65,27.5,3.85,1.6,5,GPS Schedule
7/7/2023 4:00,37.6224481,-89.1873281,181.57,2,26.5,3.85,1.8,5,GPS Schedule
7/7/2023 4:30,37.6219618,-89.1874036,199.19,10,26,3.85,1.8,5,GPS Schedule
7/7/2023 5:00,37.62271,-89.1875528,189.73,5,26,3.85,8.2,4,GPS Schedule
7/7/2023 5:31,0,0,0,70,27,3.85,0,0,GPS Schedule
7/7/2023 6:01,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/7/2023 6:31,37.6220897,-89.1873145,133.26,70,26,3.85,2.2,4,GPS Schedule
7/7/2023 7:00,37.6223343,-89.1872935,166.84,34,25.5,3.85,2.2,5,GPS Schedule
7/7/2023 7:30,37.6223607,-89.1873053,172.87,20,25.5,3.85,2,5,GPS Schedule
7/7/2023 8:00,37.6221891,-89.1875013,96.01,3,25.5,3.85,1.8,5,GPS Schedule
7/7/2023 8:30,37.6223171,-89.1883099,51.38,2,25,3.85,2.4,4,GPS Schedule
7/7/2023 9:01,37.6205788,-89.1856714,0.3,70,25,3.85,6.8,3,GPS Schedule
7/7/2023 9:31,37.6221267,-89.1849059,170.53,64,23,3.85,2,5,GPS Schedule
7/7/2023 10:00,37.6222289,-89.1845079,167.28,13,22,3.85,3.2,5,GPS Schedule
7/7/2023 10:30,37.6219939,-89.1846254,179.83,19,23,3.85,2.8,5,GPS Schedule
7/7/2023 11:00,37.6219183,-89.1853486,159.59,42,25,3.85,3.2,5,GPS Schedule
7/7/2023 11:30,37.6219375,-89.1850315,161.73,4,26,3.85,4,4,GPS Schedule
7/7/2023 12:01,0,0,0,70,26,3.85,0,0,GPS Schedule
7/7/2023 12:31,0,0,0,70,25,3.85,0,0,GPS Schedule
7/7/2023 13:01,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/7/2023 13:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/7/2023 14:01,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/7/2023 14:30,37.6208334,-89.1859957,166.76,34,27,3.85,1.8,5,GPS Schedule
7/7/2023 15:00,37.6209047,-89.1860375,145.02,13,27,3.85,2.2,4,GPS Schedule
7/7/2023 15:31,0,0,0,70,28,3.85,0,0,GPS Schedule
7/7/2023 16:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/7/2023 16:31,0,0,0,70,29,3.85,0,0,GPS Schedule
7/7/2023 17:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/7/2023 17:31,37.6240047,-89.1907207,0.02,70,29.5,3.85,22.6,3,GPS Schedule
7/7/2023 18:01,37.6213338,-89.186837,143.84,70,30.5,3.85,3.6,4,GPS Schedule
7/7/2023 18:31,37.6215034,-89.1880742,-0.17,70,31,3.85,3.8,3,GPS Schedule
7/7/2023 19:01,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/7/2023 19:31,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/7/2023 20:01,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/7/2023 20:31,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/7/2023 21:01,0,0,0,70,31,3.85,0,0,GPS Schedule
7/7/2023 21:31,37.6203436,-89.1860591,-0.23,70,31,3.85,4.2,3,GPS Schedule
7/7/2023 22:01,37.620665,-89.1869505,-0.66,70,31,3.85,4.4,3,GPS Schedule
7/7/2023 22:31,37.6212156,-89.1865708,0.32,70,31.5,3.85,3,3,GPS Schedule
7/7/2023 23:01,0,0,0,70,31.5,3.85,0,0,GPS Schedule
7/7/2023 23:31,37.6203675,-89.1866592,-0.4,70,31.5,3.85,4.4,3,GPS Schedule
7/8/2023 0:00,37.6209419,-89.1854845,164.23,52,30.5,3.85,1.6,5,GPS Schedule
7/8/2023 0:30,37.6209831,-89.1856385,220.55,39,29.5,3.85,3,4,GPS Schedule
7/8/2023 1:01,37.6211547,-89.185925,172.9,70,30.5,3.85,3,4,GPS Schedule
7/8/2023 1:31,0,0,0,70,29,3.85,0,0,GPS Schedule
7/8/2023 2:01,0,0,0,70,28,3.85,0,0,GPS Schedule
7/8/2023 2:31,37.6200474,-89.1867647,-0.17,70,27.5,3.85,12.6,3,GPS Schedule
7/8/2023 3:01,0,0,0,70,28,3.85,0,0,GPS Schedule
7/8/2023 3:30,37.6221626,-89.1877499,-0.09,70,27.5,3.85,2.6,3,GPS Schedule
7/8/2023 4:01,37.6227642,-89.1869379,168.82,70,28.5,3.85,2.8,4,GPS Schedule
7/8/2023 4:30,37.6227061,-89.1873078,132.96,38,27,3.85,1.8,5,GPS Schedule
7/8/2023 5:00,37.6229899,-89.187553,214.94,2,25.5,3.85,3,5,GPS Schedule
7/8/2023 5:30,37.6225054,-89.1870749,155.31,37,26.5,3.85,2.2,5,GPS Schedule
7/8/2023 6:00,37.6222918,-89.1868881,182.79,15,26.5,3.85,3.6,5,GPS Schedule
7/8/2023 6:30,37.6228608,-89.1874299,127.06,2,26.5,3.85,2.6,5,GPS Schedule
7/8/2023 7:00,37.6229574,-89.1872548,183.59,55,26.5,3.85,2.4,5,GPS Schedule
7/8/2023 7:31,37.621908,-89.1872364,126.67,67,27.5,3.85,2.8,3,GPS Schedule
7/8/2023 8:01,0,0,0,70,27,3.85,0,0,GPS Schedule
7/8/2023 8:30,37.6207077,-89.1868371,179.94,35,25.5,3.85,2.2,5,GPS Schedule
7/8/2023 9:00,37.6208436,-89.1865153,155.46,26,25,3.85,2,4,GPS Schedule
7/8/2023 9:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/8/2023 10:01,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/8/2023 10:31,0,0,0,70,27,3.85,0,0,GPS Schedule
7/8/2023 11:01,0,0,0,70,28,3.85,0,0,GPS Schedule
7/8/2023 11:31,0,0,0,70,27,3.85,0,0,GPS Schedule
7/8/2023 12:01,37.6217972,-89.1854315,0.1,70,28.5,3.85,7.6,3,GPS Schedule
7/8/2023 12:31,0,0,0,70,29,3.85,0,0,GPS Schedule
7/8/2023 13:01,0,0,0,70,29,3.85,0,0,GPS Schedule
7/8/2023 13:31,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/8/2023 14:01,37.6227908,-89.1860324,-0.46,70,28.5,3.85,5.4,3,GPS Schedule
7/8/2023 14:31,0,0,0,70,29,3.85,0,0,GPS Schedule
7/8/2023 15:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/8/2023 15:31,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/8/2023 16:01,0,0,0,70,30,3.85,0,0,GPS Schedule
7/8/2023 16:31,0,0,0,70,30,3.85,0,0,GPS Schedule
7/8/2023 17:01,37.6213528,-89.1868014,132.9,70,31,3.85,2.2,4,GPS Schedule
7/8/2023 17:31,0,0,0,70,30.5,3.85,0,0,GPS Schedule
7/8/2023 18:00,37.6215008,-89.1868338,132.89,70,30.5,3.85,2.8,4,GPS Schedule
7/8/2023 18:31,37.6214102,-89.1870179,147.57,70,30,3.85,2.8,4,GPS Schedule
7/8/2023 19:01,37.6217526,-89.1862817,-0.01,70,29.5,3.85,2.4,3,GPS Schedule
7/8/2023 19:31,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/8/2023 20:01,37.6211466,-89.1859598,0.43,70,30,3.85,3.8,3,GPS Schedule
7/8/2023 20:31,37.6211181,-89.186795,151.97,70,30.5,3.85,6.2,4,GPS Schedule
7/8/2023 21:01,37.6134951,-89.1868474,-0.1,70,29.5,3.85,38,3,GPS Schedule
7/8/2023 21:31,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/8/2023 22:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/8/2023 22:30,37.621308,-89.1868075,177.04,70,30.5,3.85,2.4,4,GPS Schedule
7/8/2023 23:01,37.6214108,-89.1869198,0.05,70,30.5,3.85,1.8,3,GPS Schedule
7/8/2023 23:31,37.6220463,-89.1868223,0.27,70,30,3.85,2.2,3,GPS Schedule
7/9/2023 0:01,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/9/2023 0:31,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/9/2023 1:01,37.6212228,-89.18648,177.84,62,27.5,3.85,4.2,5,GPS Schedule
7/9/2023 1:30,37.6219533,-89.1853513,184.04,1,27,3.85,3.2,5,GPS Schedule
7/9/2023 2:00,37.6252977,-89.1836338,149.62,2,27,3.85,4.2,5,GPS Schedule
7/9/2023 2:30,37.6306064,-89.1794069,153.45,3,26,3.85,4.8,5,GPS Schedule
7/9/2023 2:59,37.6350381,-89.1781822,172.22,1,25.5,3.85,4,5,GPS Schedule
7/9/2023 3:31,0,0,0,70,26,3.85,0,0,GPS Schedule
7/9/2023 4:01,0,0,0,70,26,3.85,0,0,GPS Schedule
7/9/2023 4:31,37.6230667,-89.1861226,108.87,70,26.5,3.85,2,4,GPS Schedule
7/9/2023 5:01,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/9/2023 5:31,37.622216,-89.1868814,123.27,67,26.5,3.85,3,5,GPS Schedule
7/9/2023 6:00,37.6221058,-89.1868336,183.37,5,25.5,3.85,1.6,5,GPS Schedule
7/9/2023 6:30,37.6222236,-89.1869571,184.42,7,26.5,3.85,1.8,5,GPS Schedule
7/9/2023 7:00,37.6219599,-89.1865517,181.44,5,26.5,3.85,3.2,4,GPS Schedule
7/9/2023 7:31,0,0,0,70,26,3.85,0,0,GPS Schedule
7/9/2023 8:01,37.6216916,-89.1857576,149.64,70,24.5,3.85,4.4,4,GPS Schedule
7/9/2023 8:31,0,0,0,70,24,3.85,0,0,GPS Schedule
7/9/2023 9:01,37.6212555,-89.1861332,125.63,70,24.5,3.85,4.4,4,GPS Schedule
7/9/2023 9:31,0,0,0,70,24,3.85,0,0,GPS Schedule
7/9/2023 10:01,37.621854,-89.185295,0.12,70,24,3.85,1.8,3,GPS Schedule
7/9/2023 10:30,37.6215582,-89.1854112,175.4,55,24,3.85,2.2,6,GPS Schedule
7/9/2023 11:00,37.6219442,-89.1861411,336.05,5,23,3.85,4.4,4,GPS Schedule
7/9/2023 11:31,0,0,0,70,25,3.85,0,0,GPS Schedule
7/9/2023 12:01,37.6216155,-89.1848228,8.25,70,25,3.85,2.2,4,GPS Schedule
7/9/2023 12:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/9/2023 13:01,37.621307,-89.185165,0.26,70,25,3.85,4,3,GPS Schedule
7/9/2023 13:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/9/2023 14:01,0,0,0,70,25.5,3.85,0,0,GPS Schedule
7/9/2023 14:31,0,0,0,70,26,3.85,0,0,GPS Schedule
7/9/2023 15:01,0,0,0,70,26,3.85,0,0,GPS Schedule
7/9/2023 15:31,0,0,0,70,26.5,3.85,0,0,GPS Schedule
7/9/2023 16:01,0,0,0,70,27,3.85,0,0,GPS Schedule
7/9/2023 16:31,37.6208268,-89.1837203,0.62,70,27.5,3.85,2.4,4,GPS Schedule
7/9/2023 17:01,37.6213443,-89.1834766,-0.19,70,27.5,3.85,5.4,3,GPS Schedule
7/9/2023 17:31,0,0,0,70,27,3.85,0,0,GPS Schedule
7/9/2023 18:01,37.621412,-89.1854924,-0.12,70,27.5,3.85,3.6,3,GPS Schedule
7/9/2023 18:31,37.6210683,-89.185836,0.24,70,28,3.85,4,3,GPS Schedule
7/9/2023 19:01,37.6214895,-89.1871002,0.18,70,28,3.85,2.6,3,GPS Schedule
7/9/2023 19:31,37.6208451,-89.1861329,-0.38,70,28.5,3.85,2.8,4,GPS Schedule
7/9/2023 20:01,37.6153713,-89.1789203,-0.02,70,29,3.85,0,0,GPS Schedule
7/9/2023 20:31,37.6216233,-89.1853089,0.57,70,29.5,3.85,3.4,3,GPS Schedule
7/9/2023 21:01,0,0,0,70,29,3.85,0,0,GPS Schedule
7/9/2023 21:31,0,0,0,70,29.5,3.85,0,0,GPS Schedule
7/9/2023 22:01,37.6211214,-89.1859472,166.23,70,29.5,3.85,3.2,4,GPS Schedule
7/9/2023 22:31,0,0,0,70,28.5,3.85,0,0,GPS Schedule
7/9/2023 23:01,37.6211846,-89.186131,191.54,70,28,3.85,1.6,4,GPS Schedule
7/9/2023 23:31,37.6216079,-89.185932,-0.47,70,27.5,3.85,3.6,3,GPS Schedule
7/10/2023 0:01,37.6217988,-89.1856581,-0.12,70,28,3.85,3,3,GPS Schedule
7/10/2023 0:31,0,0,0,70,27.5,3.85,0,0,GPS Schedule
7/10/2023 1:00,37.6211138,-89.1854838,173.89,33,26,3.85,2.6,5,GPS Schedule
7/10/2023 1:30,37.6219355,-89.1854635,173.5,20,24.5,3.85,2.2,5,GPS Schedule
7/10/2023 2:01,37.6244589,-89.1896735,0.12,70,24.5,3.85,14.6,3,GPS Schedule
7/10/2023 2:31,0,0,0,70,24.5,3.85,0,0,GPS Schedule
7/10/2023 3:00,37.6219503,-89.1882485,161.53,33,23,3.85,2,5,GPS Schedule
7/10/2023 3:30,37.6220314,-89.1883217,120.36,24,22,3.85,2,4,GPS Schedule
7/10/2023 4:00,37.6219732,-89.188226,164.78,33,21.5,3.85,2.2,5,GPS Schedule
7/10/2023 4:30,37.6220704,-89.188305,170.45,18,21,3.85,2.2,4,GPS Schedule
7/10/2023 5:00,37.6216615,-89.1879497,103.2,70,21.5,3.85,2.4,4,GPS Schedule
7/10/2023 5:31,0,0,0,70,22,3.85,0,0,GPS Schedule
7/10/2023 6:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
7/10/2023 6:31,0,0,0,70,22,3.85,0,0,GPS Schedule
7/10/2023 7:01,0,0,0,70,21.5,3.85,0,0,GPS Schedule
7/10/2023 7:31,0,0,0,70,22,3.85,0,0,GPS Schedule
7/10/2023 8:01,37.6208405,-89.1849898,185.39,70,24,3.85,1.8,4,GPS Schedule
7/10/2023 8:30,37.6206637,-89.1850452,160.07,33,22,3.85,1.6,5,GPS Schedule
7/10/2023 9:00,37.6208367,-89.1851897,153.18,25,22.5,3.85,1.4,5,GPS Schedule
7/10/2023 9:30,37.6207227,-89.1857506,189.25,5,21,3.85,1.4,4,GPS Schedule
7/10/2023 10:01,0,0,0,70,22.5,3.85,0,0,GPS Schedule
7/10/2023 10:31,0,0,0,70,20.5,3.85,0,0,GPS Schedule
7/10/2023 11:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
7/10/2023 11:31,0,0,0,70,20.5,3.85,0,0,GPS Schedule
7/10/2023 12:01,0,0,0,70,21,3.85,0,0,GPS Schedule
7/10/2023 12:30,37.6210318,-89.1866982,7.12,70,21.5,3.85,2,4,GPS Schedule
7/10/2023 13:01,0,0,0,70,24,3.85,0,0,GPS Schedule
7/10/2023 13:31,37.6212633,-89.1869554,0,70,25,3.85,4.4,3,GPS Schedule
7/10/2023 14:01,37.6208374,-89.1859629,176,63,25,3.85,1.6,5,GPS Schedule
7/10/2023 14:30,37.6207761,-89.1858932,156.98,2,25,3.85,5.6,4,GPS Schedule
7/10/2023 15:01,37.6208637,-89.1860185,170.59,63,26,3.85,1.6,5,GPS Schedule
